,lat,long,depth,depthV,temp,tempV,secci,secciV,sal,salV,tn,tnv,tp,tpV,chl,chlV,cover,year,system
STE 87,29.69615,-83.60117,1.06504065,0.317511688,22.63813008,6.667927543,1.048780488,0.315158749,29.71646341,3.831180786,402.9959514,132.5911712,17.09716599,8.133456954,3.383699187,3.599879099,0,2016,STE
STE 96,29.67588,-83.47572,1.06504065,0.317511688,22.63813008,6.667927543,1.048780488,0.315158749,29.71646341,3.831180786,402.9959514,132.5911712,17.09716599,8.133456954,3.383699187,3.599879099,92.5,2016,STE
STE 97,29.66756,-83.4413,3.499137931,1.48116578,22.22838057,5.327791666,1.353658537,0.724193309,5.125101215,5.586741408,670.9352227,334.1043418,46.25101215,29.23582536,4.186842105,6.535152145,4.583333333,2016,STE
STE 98,29.64702,-83.48766,2.209716599,0.432597938,22.82020243,6.523523877,1.976518219,0.529472071,29.77210526,3.686980778,375.3225806,126.160591,17.21774194,8.422122867,3.495569106,3.73068406,13.75,2016,STE
WAC 10,29.10833,-82.85833,1.910384615,0.441749599,22.93223938,6.072747645,1.153461538,0.479972991,24.75411538,5.263349528,454.5,156.1860173,35.40697674,14.88846568,7.333139535,6.995952403,0.833333333,2016,WAC
WAC 6,29.125,-82.84167,1.895769231,0.430611248,22.85791506,6.069042641,0.941730769,0.394017625,22.75265385,6.155961316,537.6782946,215.3373094,45.59922179,21.35339916,8.760891473,6.706723061,0,2016,WAC
WAC 8,29.14167,-82.825,1.49,0.449341002,22.82057915,5.966387963,0.740576923,0.329937478,19.54069231,7.200905476,628.5697674,233.2240055,56.31007752,22.1038576,10.36348837,7.604000191,0.416666667,2016,WAC
WAC 9,29.14167,-82.85833,1.512692308,0.451458877,22.95976834,6.079476845,0.853653846,0.349815334,23.075,6.075073351,539.9263566,183.0026217,46.08914729,20.10119822,9.101976744,7.194808464,3.75,2016,WAC
WEE 6,28.55833,-82.675,1.354924242,0.355797174,23.63465649,5.902607424,1.33219697,0.35889737,21.56776515,4.232511044,450,181.4698259,8.342205323,4.517650508,1.308053435,1.736282093,17.83333333,2016,WEE
WEE 7,28.525,-82.675,1.22851711,0.340050073,23.85030651,5.844140121,1.208365019,0.336243261,19.54463878,4.156244608,450.8778626,171.3111271,8.160305344,3.715591657,1.345057471,1.741810424,22,2016,WEE
